2016-12-15 17:01:37.265 [JavaFX Application Thread] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2016-12-15 17:01:37.381 [JavaFX Application Thread] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
2016-12-15 17:01:37.381 [JavaFX Application Thread] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=pcb_PU, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [pcb_PU]
2016-12-15 17:01:37.382 [JavaFX Application Thread] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [pcb_PU] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2016-12-15 17:01:37.390 [JavaFX Application Thread] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: pcb_PU
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/adriang/Documents/NetBeansProjects/PreciosContratosBascula/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		com.chortitzer.pcbjfx.domain.TblBasPrecios
		com.chortitzer.pcbjfx.domain.TblBasContratos
		com.chortitzer.pcbjfx.domain.Tblempresa
		com.chortitzer.pcbjfx.domain.Tblproductos]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: org.postgresql.Driver
		javax.persistence.jdbc.password: 123456
		javax.persistence.jdbc.url: jdbc:postgresql://192.168.3.122:5432/industria
		hibernate.dialect: org.hibernate.dialect.PostgreSQLDialect
		javax.persistence.jdbc.user: postgres]
2016-12-15 17:01:37.398 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2016-12-15 17:01:37.401 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2016-12-15 17:01:37.405 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2016-12-15 17:01:37.406 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.jpa.event.spi.JpaIntegrator].
2016-12-15 17:01:37.494 [JavaFX Application Thread] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.2.5.Final}
2016-12-15 17:01:37.496 [JavaFX Application Thread] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2016-12-15 17:01:37.516 [JavaFX Application Thread] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
2016-12-15 17:01:37.543 [JavaFX Application Thread] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2016-12-15 17:01:37.555 [JavaFX Application Thread] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2016-12-15 17:01:41.848 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa
2016-12-15 17:01:41.849 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b6ebc18]
2016-12-15 17:01:41.849 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa.cuentacorriente
2016-12-15 17:01:41.849 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa.direccion
2016-12-15 17:01:41.849 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa.nombre
2016-12-15 17:01:41.851 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa.ruc
2016-12-15 17:01:41.851 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa.tblBasContratosCollection
2016-12-15 17:01:41.851 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Property path deemed to be circular : idEmpresa.tblBasContratosCollection
2016-12-15 17:01:41.851 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa.telefono
2016-12-15 17:01:41.852 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto
2016-12-15 17:01:41.852 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6a30e893]
2016-12-15 17:01:41.852 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto.descripcion
2016-12-15 17:01:41.853 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto.materiaprima
2016-12-15 17:01:41.853 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto.tblBasContratosCollection
2016-12-15 17:01:41.853 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Property path deemed to be circular : idProducto.tblBasContratosCollection
2016-12-15 17:01:41.853 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto.tblBasPreciosCollection
2016-12-15 17:01:41.853 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@37771a96]
2016-12-15 17:01:41.854 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19a9ed37]
2016-12-15 17:01:41.854 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : precioGsPorKg
2016-12-15 17:01:41.854 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-12-15 17:01:41.854 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-12-15 17:01:41.856 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.pcbjfx.domain.TblBasContratos)
    - Returns
       - EntityReturnImpl(entity=com.chortitzer.pcbjfx.domain.TblBasContratos, querySpaceUid=<gen:0>, path=com.chortitzer.pcbjfx.domain.TblBasContratos)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblempresa, querySpaceUid=<gen:1>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idEmpresa)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblproductos, querySpaceUid=<gen:2>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idProducto)
             - CollectionAttributeFetchImpl(collection=com.chortitzer.pcbjfx.domain.Tblproductos.tblBasPreciosCollection, querySpaceUid=<gen:3>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idProducto.tblBasPreciosCollection)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.chortitzer.pcbjfx.domain.TblBasPrecios, querySpaceUid=<gen:4>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idProducto.tblBasPreciosCollection.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.chortitzer.pcbjfx.domain.TblBasContratos)
          - SQL table alias mapping - tblbascont0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(idEmpresa)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.chortitzer.pcbjfx.domain.Tblempresa)
                - SQL table alias mapping - tblempresa1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
          - JOIN (JoinDefinedByMetadata(idProducto)) : <gen:0> -> <gen:2>
             - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.chortitzer.pcbjfx.domain.Tblproductos)
                - SQL table alias mapping - tblproduct2_
                - alias suffix - 2_
                - suffixed key columns - {id1_3_2_}

2016-12-15 17:01:41.858 [JavaFX Application Thread] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity com.chortitzer.pcbjfx.domain.TblBasContratos [READ]: select tblbascont0_.id as id1_0_0_, tblbascont0_.fecha as fecha2_0_0_, tblbascont0_.id_empresa as id_empre4_0_0_, tblbascont0_.id_producto as id_produ5_0_0_, tblbascont0_.precio_gs_por_kg as precio_g3_0_0_, tblempresa1_.id as id1_2_1_, tblempresa1_.cuentacorriente as cuentaco2_2_1_, tblempresa1_.direccion as direccio3_2_1_, tblempresa1_.nombre as nombre4_2_1_, tblempresa1_.ruc as ruc5_2_1_, tblempresa1_.telefono as telefono6_2_1_, tblproduct2_.id as id1_3_2_, tblproduct2_.descripcion as descripc2_3_2_, tblproduct2_.materiaprima as materiap3_3_2_ from tbl_bas_contratos tblbascont0_ inner join tblempresa tblempresa1_ on tblbascont0_.id_empresa=tblempresa1_.id inner join tblproductos tblproduct2_ on tblbascont0_.id_producto=tblproduct2_.id where tblbascont0_.id=?
2016-12-15 17:01:41.858 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@74b0fae1]
2016-12-15 17:01:41.859 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : fecha
2016-12-15 17:01:41.859 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa
2016-12-15 17:01:41.859 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d93e55f]
2016-12-15 17:01:41.864 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto
2016-12-15 17:01:41.864 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b856f8f]
2016-12-15 17:01:41.865 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : precioGsPorKg
2016-12-15 17:01:41.865 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-12-15 17:01:41.866 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-12-15 17:01:41.866 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.pcbjfx.domain.TblBasContratos)
    - Returns
       - EntityReturnImpl(entity=com.chortitzer.pcbjfx.domain.TblBasContratos, querySpaceUid=<gen:0>, path=com.chortitzer.pcbjfx.domain.TblBasContratos)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblempresa, querySpaceUid=<gen:1>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idEmpresa)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblproductos, querySpaceUid=<gen:2>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idProducto)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.chortitzer.pcbjfx.domain.TblBasContratos)
          - SQL table alias mapping - tblbascont0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2016-12-15 17:01:41.868 [JavaFX Application Thread] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity com.chortitzer.pcbjfx.domain.TblBasContratos [UPGRADE]: select tblbascont0_.id as id1_0_0_, tblbascont0_.fecha as fecha2_0_0_, tblbascont0_.id_empresa as id_empre4_0_0_, tblbascont0_.id_producto as id_produ5_0_0_, tblbascont0_.precio_gs_por_kg as precio_g3_0_0_ from tbl_bas_contratos tblbascont0_ where tblbascont0_.id=? for update
2016-12-15 17:01:41.869 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5891ffec]
2016-12-15 17:01:41.874 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : fecha
2016-12-15 17:01:41.874 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa
2016-12-15 17:01:41.875 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3769a67c]
2016-12-15 17:01:41.876 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto
2016-12-15 17:01:41.877 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@37905e09]
2016-12-15 17:01:41.877 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : precioGsPorKg
2016-12-15 17:01:41.877 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-12-15 17:01:41.878 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-12-15 17:01:41.880 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.pcbjfx.domain.TblBasContratos)
    - Returns
       - EntityReturnImpl(entity=com.chortitzer.pcbjfx.domain.TblBasContratos, querySpaceUid=<gen:0>, path=com.chortitzer.pcbjfx.domain.TblBasContratos)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblempresa, querySpaceUid=<gen:1>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idEmpresa)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblproductos, querySpaceUid=<gen:2>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idProducto)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.chortitzer.pcbjfx.domain.TblBasContratos)
          - SQL table alias mapping - tblbascont0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2016-12-15 17:01:41.881 [JavaFX Application Thread] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity com.chortitzer.pcbjfx.domain.TblBasContratos [UPGRADE_NOWAIT]: select tblbascont0_.id as id1_0_0_, tblbascont0_.fecha as fecha2_0_0_, tblbascont0_.id_empresa as id_empre4_0_0_, tblbascont0_.id_producto as id_produ5_0_0_, tblbascont0_.precio_gs_por_kg as precio_g3_0_0_ from tbl_bas_contratos tblbascont0_ where tblbascont0_.id=? for update nowait 
2016-12-15 17:01:41.882 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6029b988]
2016-12-15 17:01:41.882 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : fecha
2016-12-15 17:01:41.882 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa
2016-12-15 17:01:41.883 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5fba83c4]
2016-12-15 17:01:41.883 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto
2016-12-15 17:01:41.883 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6aefee2c]
2016-12-15 17:01:41.883 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : precioGsPorKg
2016-12-15 17:01:41.884 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-12-15 17:01:41.884 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-12-15 17:01:41.885 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.pcbjfx.domain.TblBasContratos)
    - Returns
       - EntityReturnImpl(entity=com.chortitzer.pcbjfx.domain.TblBasContratos, querySpaceUid=<gen:0>, path=com.chortitzer.pcbjfx.domain.TblBasContratos)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblempresa, querySpaceUid=<gen:1>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idEmpresa)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblproductos, querySpaceUid=<gen:2>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idProducto)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.chortitzer.pcbjfx.domain.TblBasContratos)
          - SQL table alias mapping - tblbascont0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2016-12-15 17:01:41.885 [JavaFX Application Thread] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity com.chortitzer.pcbjfx.domain.TblBasContratos [UPGRADE_SKIPLOCKED]: select tblbascont0_.id as id1_0_0_, tblbascont0_.fecha as fecha2_0_0_, tblbascont0_.id_empresa as id_empre4_0_0_, tblbascont0_.id_producto as id_produ5_0_0_, tblbascont0_.precio_gs_por_kg as precio_g3_0_0_ from tbl_bas_contratos tblbascont0_ where tblbascont0_.id=? for update
2016-12-15 17:01:41.885 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4727ef00]
2016-12-15 17:01:41.886 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : fecha
2016-12-15 17:01:41.886 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa
2016-12-15 17:01:41.886 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3db9456f]
2016-12-15 17:01:41.887 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto
2016-12-15 17:01:41.887 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@28b2527a]
2016-12-15 17:01:41.887 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : precioGsPorKg
2016-12-15 17:01:41.888 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-12-15 17:01:41.888 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-12-15 17:01:41.889 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.pcbjfx.domain.TblBasContratos)
    - Returns
       - EntityReturnImpl(entity=com.chortitzer.pcbjfx.domain.TblBasContratos, querySpaceUid=<gen:0>, path=com.chortitzer.pcbjfx.domain.TblBasContratos)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblempresa, querySpaceUid=<gen:1>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idEmpresa)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblproductos, querySpaceUid=<gen:2>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idProducto)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.chortitzer.pcbjfx.domain.TblBasContratos)
          - SQL table alias mapping - tblbascont0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2016-12-15 17:01:41.890 [JavaFX Application Thread] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity com.chortitzer.pcbjfx.domain.TblBasContratos [FORCE]: select tblbascont0_.id as id1_0_0_, tblbascont0_.fecha as fecha2_0_0_, tblbascont0_.id_empresa as id_empre4_0_0_, tblbascont0_.id_producto as id_produ5_0_0_, tblbascont0_.precio_gs_por_kg as precio_g3_0_0_ from tbl_bas_contratos tblbascont0_ where tblbascont0_.id=? for update nowait 
2016-12-15 17:01:41.890 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5015f783]
2016-12-15 17:01:41.890 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : fecha
2016-12-15 17:01:41.890 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa
2016-12-15 17:01:41.890 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@23c46c99]
2016-12-15 17:01:41.891 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto
2016-12-15 17:01:41.891 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19dfcb19]
2016-12-15 17:01:41.891 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : precioGsPorKg
2016-12-15 17:01:41.891 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-12-15 17:01:41.892 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-12-15 17:01:41.893 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.pcbjfx.domain.TblBasContratos)
    - Returns
       - EntityReturnImpl(entity=com.chortitzer.pcbjfx.domain.TblBasContratos, querySpaceUid=<gen:0>, path=com.chortitzer.pcbjfx.domain.TblBasContratos)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblempresa, querySpaceUid=<gen:1>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idEmpresa)
